area,species,stock_id,survey_method,abundance_units,year,abundance,year_diff,abundance_diff,growth_rates_all,growth_rates_annual,source_type (digitize/actual)
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1984,5908,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1986,4165,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1990,2432,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1991,2295,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1992,2157,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1993,2162,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1994,1978,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1996,1891,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1998,1806,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2000,1816,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2001,1631,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2002,2014,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2003,1734,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2004,2023,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2005,2027,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2009,2614,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2011,2908,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2013,3012,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2014,2685,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2015,2926,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2016,3025,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2017,3030,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2018,3034,-,-,-,-,digitized 
Western U.S. (Western Gulf of Alaska) ,Steller sea lion,STSEALION-WGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2019,3229,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1978,568,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1989,1136,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1990,1136,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1991,1184,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1993,1136,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1994,947,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1996,663,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1997,758,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1998,758,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2000,758,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2001,710,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2002,663,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2003,758,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2004,758,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2005,758,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2009,1089,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2010,947,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2011,1136,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2013,1231,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2015,1231,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2017,758,-,-,-,-,digitized 
Western U.S. (Eastern Gulf of Alaska) ,Steller sea lion,STSEALION-EGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2019,1184,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1978,17992,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1979,18182,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1984,12879,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1986,10985,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1989,6487,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1990,4924,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1991,4545,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1992,3598,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1993,3220,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1994,2983,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1996,2273,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1997,2273,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,1998,1941,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2000,1989,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2001,1657,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2002,1752,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2003,1705,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2004,1705,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2005,1705,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2007,1894,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2009,1941,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2010,2083,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2011,2273,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2013,2652,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2015,2699,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2017,2225,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2018,2557,-,-,-,-,digitized 
Western U.S. (Central Gulf of Alaska) ,Steller sea lion,STSEALION-CGUAK,"Ariel Survey, Ship-Based Survey ",Pups,2019,2699,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1978,17083,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1979,15833,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1982,13333,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1983,12083,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1984,13542,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1985,12708,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1986,10417,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1987,8333,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1988,7500,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1989,4375,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1990,6250,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1991,6250,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1992,6875,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1993,6667,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1994,6771,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1996,6979,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1997,6562,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1998,6667,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1999,6667,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2000,5833,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2001,6667,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2002,6042,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2004,7083,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2005,7083,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2006,7083,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2007,7083,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2008,7500,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2009,7500,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2010,7917,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2011,7500,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2012,7917,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2013,7917,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2014,7812,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2015,8333,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2016,8333,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2017,8750,-,-,-,-,digitized 
Western U.S. (Eastern Aleutian Islands) ,Steller sea lion,STSEALION-EALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2018,8750,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1978,28542,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1979,22396,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1985,8750,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1988,5521,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1989,5833,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1991,5000,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1992,4583,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1994,3333,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1996,3333,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1998,2917,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2000,1667,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2002,1042,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2004,1250,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2005,1042,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2006,833,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2008,833,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2010,833,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2011,729,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2012,625,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2013,625,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2014,417,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2015,417,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2016,417,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2017,417,-,-,-,-,digitized 
Western U.S. (Western Aleutian Islands) ,Steller sea lion,STSEALION-WALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,2018,417,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1978,45067,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1979,41745,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1985,28264,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1987,16827,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1989,10178,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1990,11023,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1991,10615,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1992,9376,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1994,8564,-,-,-,-,digitized 
Western U.S. (Central Aleutian Islands) ,Steller sea lion,STSEALION-CALISLAND,"Ariel Survey, Ship-Based Survey ",Non-pups ,1996,8167,-,-,-,-,digitized 
